2026-07-16T06:45:54.092Z POST /api/task-item-submission/9bbece0a-ef64-4fcc-a48b-6b2428e8543c/resubmit -> {"statusCode":400,"message":"Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.","stack":"Error: Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.\n    at exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.service.js:1726:13)\n    at async exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.controller.js:175:9)"}
2026-07-16T06:45:59.088Z POST /api/task-item-submission/9bbece0a-ef64-4fcc-a48b-6b2428e8543c/resubmit -> {"statusCode":400,"message":"Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.","stack":"Error: Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.\n    at exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.service.js:1726:13)\n    at async exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.controller.js:175:9)"}
2026-07-17T06:19:09.963Z GET /api/hr/dashboard/overview -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T06:19:09.989Z GET /api/attendance -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T06:19:10.014Z GET /api/hr/dashboard/overview -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T06:19:26.416Z GET /api/sidebar-unread -> {"statusCode":401,"code":"AUTH_002","message":"You are not authorized to access this resource.","stack":"Error: You are not authorized to access this resource.\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:10:17)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15\n    at processParams (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:582:12)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:291:5)\n    at Function.handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:186:3)"}
2026-07-17T06:23:52.061Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T06:23:52.093Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T06:24:05.571Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T06:24:05.607Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T06:26:12.984Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T06:26:13.021Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T07:00:40.595Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T07:00:40.662Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T07:01:48.470Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T07:01:48.501Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T07:33:22.866Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T07:33:22.965Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T07:35:59.535Z PATCH /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb -> {"statusCode":400,"code":"VAL_001","message":"Social Media credential fields are only allowed for Social Media projects.","stack":"Error: Social Media credential fields are only allowed for Social Media projects.\n    at exports.updateProject (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:571:11)\n    at async exports.updateProject (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:118:18)"}
2026-07-17T07:49:26.667Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T07:49:26.903Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T08:02:34.367Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T08:02:34.412Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
