2026-07-16T06:45:54.092Z POST /api/task-item-submission/9bbece0a-ef64-4fcc-a48b-6b2428e8543c/resubmit -> {"statusCode":400,"message":"Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.","stack":"Error: Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.\n    at exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.service.js:1726:13)\n    at async exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.controller.js:175:9)"}
2026-07-16T06:45:59.088Z POST /api/task-item-submission/9bbece0a-ef64-4fcc-a48b-6b2428e8543c/resubmit -> {"statusCode":400,"message":"Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.","stack":"Error: Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.\n    at exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.service.js:1726:13)\n    at async exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.controller.js:175:9)"}
2026-07-18T05:44:03.136Z POST /api/projects/4b8d8b3f-a3bb-49c9-af67-c78ac8dea8e0/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.createProjectMonthlySheet (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:84:11)\n    at async exports.createProjectMonthlySheet (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:5:18)"}
2026-07-18T05:44:22.185Z POST /api/projects/4b8d8b3f-a3bb-49c9-af67-c78ac8dea8e0/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.createProjectMonthlySheet (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:78:11)\n    at exports.createProjectMonthlySheet (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:5:32)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\validate.middleware.js:16:3\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:12:5\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)"}
2026-07-18T05:49:23.849Z POST /api/projects/8c556627-668d-4c69-a4b8-5fa297ed7d95/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"\"moodBoardLink\" must be a string","stack":"Error: \"moodBoardLink\" must be a string\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\validate.middleware.js:9:7\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:12:5\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)"}
2026-07-20T05:09:59.467Z GET /api/projects -> {"code":"P2022","message":"\nInvalid `prisma.project.findMany()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:300:41\n\n  297   throw new ApiError(403, ERRORS.AUTH.ACCESS_DENIED);\n  298 }\n  299 \n→ 300 const projects = await prisma.project.findMany(\nThe column `Project.reference` does not exist in the current database.","stack":"PrismaClientKnownRequestError: \nInvalid `prisma.project.findMany()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:300:41\n\n  297   throw new ApiError(403, ERRORS.AUTH.ACCESS_DENIED);\n  298 }\n  299 \n→ 300 const projects = await prisma.project.findMany(\nThe column `Project.reference` does not exist in the current database.\n    at $n.handleRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:7315)\n    at $n.handleAndLogRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6623)\n    at $n.request (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6307)\n    at async l (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:130:9633)\n    at async exports.getProjects (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:300:20)\n    at async exports.getProjects (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:50:18)"}
2026-07-20T05:09:59.598Z GET /api/projects -> {"code":"P2022","message":"\nInvalid `prisma.project.findMany()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:300:41\n\n  297   throw new ApiError(403, ERRORS.AUTH.ACCESS_DENIED);\n  298 }\n  299 \n→ 300 const projects = await prisma.project.findMany(\nThe column `Project.reference` does not exist in the current database.","stack":"PrismaClientKnownRequestError: \nInvalid `prisma.project.findMany()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:300:41\n\n  297   throw new ApiError(403, ERRORS.AUTH.ACCESS_DENIED);\n  298 }\n  299 \n→ 300 const projects = await prisma.project.findMany(\nThe column `Project.reference` does not exist in the current database.\n    at $n.handleRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:7315)\n    at $n.handleAndLogRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6623)\n    at $n.request (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6307)\n    at async l (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:130:9633)\n    at async exports.getProjects (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:300:20)\n    at async exports.getProjects (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:50:18)"}
2026-07-20T08:04:46.809Z POST /api/auth/login -> {"statusCode":401,"code":"AUTH_001","message":"Invalid email or password. Please check and try again.","stack":"Error: Invalid email or password. Please check and try again.\n    at exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:13:11)\n    at async exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.controller.js:5:18)"}
2026-07-20T08:05:02.371Z POST /api/auth/login -> {"statusCode":401,"code":"AUTH_001","message":"Invalid email or password. Please check and try again.","stack":"Error: Invalid email or password. Please check and try again.\n    at exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:13:11)\n    at async exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.controller.js:5:18)"}
2026-07-20T08:05:13.733Z POST /api/auth/login -> {"statusCode":401,"code":"AUTH_001","message":"Invalid email or password. Please check and try again.","stack":"Error: Invalid email or password. Please check and try again.\n    at exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:13:11)\n    at async exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.controller.js:5:18)"}
2026-07-20T08:05:37.897Z POST /api/auth/login -> {"statusCode":401,"code":"AUTH_001","message":"Invalid email or password. Please check and try again.","stack":"Error: Invalid email or password. Please check and try again.\n    at exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:13:11)\n    at async exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.controller.js:5:18)"}
2026-07-20T08:07:22.812Z POST /api/auth/login -> {"statusCode":401,"code":"AUTH_001","message":"Invalid email or password. Please check and try again.","stack":"Error: Invalid email or password. Please check and try again.\n    at exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:13:11)\n    at async exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.controller.js:5:18)"}
2026-07-20T08:08:35.203Z POST /api/auth/login -> {"statusCode":401,"code":"AUTH_001","message":"Invalid email or password. Please check and try again.","stack":"Error: Invalid email or password. Please check and try again.\n    at exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:13:11)\n    at async exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.controller.js:5:18)"}
2026-07-20T08:12:39.766Z GET /api/projects -> {"code":"P2022","message":"\nInvalid `prisma.project.findMany()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:300:41\n\n  297   throw new ApiError(403, ERRORS.AUTH.ACCESS_DENIED);\n  298 }\n  299 \n→ 300 const projects = await prisma.project.findMany(\nThe column `Project.reference` does not exist in the current database.","stack":"PrismaClientKnownRequestError: \nInvalid `prisma.project.findMany()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:300:41\n\n  297   throw new ApiError(403, ERRORS.AUTH.ACCESS_DENIED);\n  298 }\n  299 \n→ 300 const projects = await prisma.project.findMany(\nThe column `Project.reference` does not exist in the current database.\n    at $n.handleRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:7315)\n    at $n.handleAndLogRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6623)\n    at $n.request (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6307)\n    at async l (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:130:9633)\n    at async exports.getProjects (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:300:20)\n    at async exports.getProjects (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:50:18)"}
2026-07-20T08:12:39.918Z GET /api/projects -> {"code":"P2022","message":"\nInvalid `prisma.project.findMany()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:300:41\n\n  297   throw new ApiError(403, ERRORS.AUTH.ACCESS_DENIED);\n  298 }\n  299 \n→ 300 const projects = await prisma.project.findMany(\nThe column `Project.reference` does not exist in the current database.","stack":"PrismaClientKnownRequestError: \nInvalid `prisma.project.findMany()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:300:41\n\n  297   throw new ApiError(403, ERRORS.AUTH.ACCESS_DENIED);\n  298 }\n  299 \n→ 300 const projects = await prisma.project.findMany(\nThe column `Project.reference` does not exist in the current database.\n    at $n.handleRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:7315)\n    at $n.handleAndLogRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6623)\n    at $n.request (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6307)\n    at async l (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:130:9633)\n    at async exports.getProjects (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:300:20)\n    at async exports.getProjects (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:50:18)"}
2026-07-20T08:13:10.113Z GET /api/projects -> {"code":"P2022","message":"\nInvalid `prisma.project.findMany()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:300:41\n\n  297   throw new ApiError(403, ERRORS.AUTH.ACCESS_DENIED);\n  298 }\n  299 \n→ 300 const projects = await prisma.project.findMany(\nThe column `Project.reference` does not exist in the current database.","stack":"PrismaClientKnownRequestError: \nInvalid `prisma.project.findMany()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:300:41\n\n  297   throw new ApiError(403, ERRORS.AUTH.ACCESS_DENIED);\n  298 }\n  299 \n→ 300 const projects = await prisma.project.findMany(\nThe column `Project.reference` does not exist in the current database.\n    at $n.handleRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:7315)\n    at $n.handleAndLogRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6623)\n    at $n.request (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6307)\n    at async l (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:130:9633)\n    at async exports.getProjects (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:300:20)\n    at async exports.getProjects (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:50:18)"}
2026-07-20T08:13:10.261Z GET /api/projects -> {"code":"P2022","message":"\nInvalid `prisma.project.findMany()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:300:41\n\n  297   throw new ApiError(403, ERRORS.AUTH.ACCESS_DENIED);\n  298 }\n  299 \n→ 300 const projects = await prisma.project.findMany(\nThe column `Project.reference` does not exist in the current database.","stack":"PrismaClientKnownRequestError: \nInvalid `prisma.project.findMany()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:300:41\n\n  297   throw new ApiError(403, ERRORS.AUTH.ACCESS_DENIED);\n  298 }\n  299 \n→ 300 const projects = await prisma.project.findMany(\nThe column `Project.reference` does not exist in the current database.\n    at $n.handleRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:7315)\n    at $n.handleAndLogRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6623)\n    at $n.request (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6307)\n    at async l (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:130:9633)\n    at async exports.getProjects (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:300:20)\n    at async exports.getProjects (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:50:18)"}
2026-07-20T08:13:34.043Z POST /api/projects -> {"code":"P2022","message":"\nInvalid `prisma.project.create()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:209:40\n\n  206   });\n  207 }\n  208 \n→ 209 const project = await prisma.project.create(\nThe column `reference` does not exist in the current database.","stack":"PrismaClientKnownRequestError: \nInvalid `prisma.project.create()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:209:40\n\n  206   });\n  207 }\n  208 \n→ 209 const project = await prisma.project.create(\nThe column `reference` does not exist in the current database.\n    at $n.handleRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:7315)\n    at $n.handleAndLogRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6623)\n    at $n.request (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6307)\n    at async l (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:130:9633)\n    at async exports.createProject (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:209:19)\n    at async exports.createProject (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:37:18)"}
2026-07-20T08:46:39.278Z POST /api/auth/login -> {"statusCode":401,"code":"AUTH_001","message":"Invalid email or password. Please check and try again.","stack":"Error: Invalid email or password. Please check and try again.\n    at exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:13:11)\n    at async exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.controller.js:5:18)"}
2026-07-20T08:51:46.492Z POST /api/auth/login -> {"statusCode":401,"code":"AUTH_001","message":"Invalid email or password. Please check and try again.","stack":"Error: Invalid email or password. Please check and try again.\n    at exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:13:11)\n    at async exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.controller.js:5:18)"}
2026-07-20T08:51:57.029Z POST /api/auth/login -> {"statusCode":401,"code":"AUTH_001","message":"Invalid email or password. Please check and try again.","stack":"Error: Invalid email or password. Please check and try again.\n    at exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:13:11)\n    at async exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.controller.js:5:18)"}
2026-07-20T09:08:08.600Z POST /api/projects/b964b435-618e-44bd-8f73-b5a5b9efb512/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"\"moodBoardLink\" must be a string","stack":"Error: \"moodBoardLink\" must be a string\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\validate.middleware.js:9:7\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:12:5\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)"}
2026-07-20T11:32:23.497Z POST /api/auth/login -> {"statusCode":401,"code":"AUTH_001","message":"Invalid email or password. Please check and try again.","stack":"Error: Invalid email or password. Please check and try again.\n    at exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:13:11)\n    at async exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.controller.js:5:18)"}
2026-07-21T05:17:32.543Z POST /api/auth/login -> {"statusCode":401,"code":"AUTH_001","message":"Invalid email or password. Please check and try again.","stack":"Error: Invalid email or password. Please check and try again.\n    at exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:13:11)\n    at async exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.controller.js:5:18)"}
2026-07-21T05:36:30.172Z POST /api/employee/leave -> {"statusCode":400,"code":"LEAVE_003","message":"Leave already applied for the selected dates. Please check your leave history.","stack":"Error: Leave already applied for the selected dates. Please check your leave history.\n    at exports.applyLeave (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee\\employee.service.js:242:11)\n    at async exports.applyLeave (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee\\employee.controller.js:28:18)"}
2026-07-21T05:44:41.613Z POST /api/employee/leave -> {"statusCode":400,"message":"","stack":"Error\n    at exports.applyLeave (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee\\employee.service.js:200:11)\n    at async exports.applyLeave (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee\\employee.controller.js:28:18)"}
2026-07-21T05:45:16.201Z POST /api/employee/leave -> {"statusCode":400,"message":"","stack":"Error\n    at exports.applyLeave (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee\\employee.service.js:200:11)\n    at async exports.applyLeave (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee\\employee.controller.js:28:18)"}
2026-07-21T05:45:54.472Z POST /api/employee/leave -> {"statusCode":400,"message":"","stack":"Error\n    at exports.applyLeave (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee\\employee.service.js:200:11)\n    at async exports.applyLeave (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee\\employee.controller.js:28:18)"}
2026-07-21T05:56:41.052Z POST /api/employee/leave -> {"statusCode":400,"message":"","stack":"Error\n    at exports.applyLeave (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee\\employee.service.js:200:11)\n    at async exports.applyLeave (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee\\employee.controller.js:28:18)"}
2026-07-21T06:25:36.237Z GET /api/employee-dashboard/summary -> {"message":"\nInvalid `prisma.taskItemAssignment.count()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee-dashboard\\employee-dashboard.service.js:14:37\n\n  11 \n  12 // COMPLETED\n  13 const completed =\n→ 14   await prisma.taskItemAssignment.count({\n         select: {\n           _count: {\n             select: {\n               _all: true\n             }\n           }\n         },\n         where: {\n           userId: \"a0c82583-c8f1-47dd-8dac-4e94c439a9c9\",\n           status: \"APPROVED\"\n                   ~~~~~~~~~~\n         }\n       })\n\nInvalid value for argument `status`. Expected AssignmentStatus.","stack":"PrismaClientValidationError: \nInvalid `prisma.taskItemAssignment.count()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee-dashboard\\employee-dashboard.service.js:14:37\n\n  11 \n  12 // COMPLETED\n  13 const completed =\n→ 14   await prisma.taskItemAssignment.count({\n         select: {\n           _count: {\n             select: {\n               _all: true\n             }\n           }\n         },\n         where: {\n           userId: \"a0c82583-c8f1-47dd-8dac-4e94c439a9c9\",\n           status: \"APPROVED\"\n                   ~~~~~~~~~~\n         }\n       })\n\nInvalid value for argument `status`. Expected AssignmentStatus.\n    at wn (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:29:1363)\n    at $n.handleRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6958)\n    at $n.handleAndLogRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6623)\n    at $n.request (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6307)\n    at async l (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:130:9633)\n    at async exports.getSummary (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee-dashboard\\employee-dashboard.service.js:14:5)\n    at async exports.getSummary (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee-dashboard\\employee-dashboard.controller.js:11:7)"}
2026-07-21T06:25:36.586Z GET /api/employee-dashboard/summary -> {"message":"\nInvalid `prisma.taskItemAssignment.count()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee-dashboard\\employee-dashboard.service.js:14:37\n\n  11 \n  12 // COMPLETED\n  13 const completed =\n→ 14   await prisma.taskItemAssignment.count({\n         select: {\n           _count: {\n             select: {\n               _all: true\n             }\n           }\n         },\n         where: {\n           userId: \"a0c82583-c8f1-47dd-8dac-4e94c439a9c9\",\n           status: \"APPROVED\"\n                   ~~~~~~~~~~\n         }\n       })\n\nInvalid value for argument `status`. Expected AssignmentStatus.","stack":"PrismaClientValidationError: \nInvalid `prisma.taskItemAssignment.count()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee-dashboard\\employee-dashboard.service.js:14:37\n\n  11 \n  12 // COMPLETED\n  13 const completed =\n→ 14   await prisma.taskItemAssignment.count({\n         select: {\n           _count: {\n             select: {\n               _all: true\n             }\n           }\n         },\n         where: {\n           userId: \"a0c82583-c8f1-47dd-8dac-4e94c439a9c9\",\n           status: \"APPROVED\"\n                   ~~~~~~~~~~\n         }\n       })\n\nInvalid value for argument `status`. Expected AssignmentStatus.\n    at wn (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:29:1363)\n    at $n.handleRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6958)\n    at $n.handleAndLogRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6623)\n    at $n.request (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6307)\n    at async l (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:130:9633)\n    at async exports.getSummary (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee-dashboard\\employee-dashboard.service.js:14:5)\n    at async exports.getSummary (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\employee-dashboard\\employee-dashboard.controller.js:11:7)"}
